estId,estSITPNumber,estNombre,estDireccion,estLink,estlongtitude,estlatitude
4009,149A13,IED Nueva Delly,AV. Circunvalar - CL 61A Sur,http://www.sitp.gov.co/loader.php?lServicio=Rutas&lTipo=busqueda&lFuncion=paradas&paradero=4009,"-74,086195","4,528688"
4362,146A13,Cl 64A S,AV. Circunvalar - CL 64A Sur,http://www.sitp.gov.co/loader.php?lServicio=Rutas&lTipo=busqueda&lFuncion=paradas&paradero=4362,"-74,087432","4,5245"
3015,142A13,CED Juan Rey,AV. Circunvalar -CL 70 Sur,http://www.sitp.gov.co/loader.php?lServicio=Rutas&lTipo=busqueda&lFuncion=paradas&paradero=3015,"-74,088886","4,521624"
3340,134A13,Br. Yomasa,AV. V/Cio - CL 72A Sur,http://www.sitp.gov.co/loader.php?lServicio=Rutas&lTipo=busqueda&lFuncion=paradas&paradero=3340,"-74,091143","4,519413"
3341,126A13,Pq San Cayetano,AV. Circunvalar - CL 73A Sur,http://www.sitp.gov.co/loader.php?lServicio=Rutas&lTipo=busqueda&lFuncion=paradas&paradero=3341,"-74,090522","4,517599"
3342,132A13,Cl 75B S,AV. Circunvalar - CL 75B BIS Sur,http://www.sitp.gov.co/loader.php?lServicio=Rutas&lTipo=busqueda&lFuncion=paradas&paradero=3342,"-74,088866","4,515074"
4477,131A13,Br. La Flora,CL 76 Sur - KR 14D Este,http://www.sitp.gov.co/loader.php?lServicio=Rutas&lTipo=busqueda&lFuncion=paradas&paradero=4477,,
4478,125A13,Br. La Flora,CL 76 Sur - KR 13C Este,http://www.sitp.gov.co/loader.php?lServicio=Rutas&lTipo=busqueda&lFuncion=paradas&paradero=4478,,
4479,119A13,Br. La Flora,KR 13F Este - CL 76B Sur,http://www.sitp.gov.co/loader.php?lServicio=Rutas&lTipo=busqueda&lFuncion=paradas&paradero=4479,,
4480,115A13,Br. Doña Liliana,KR 13D Este - CL 78 Sur,http://www.sitp.gov.co/loader.php?lServicio=Rutas&lTipo=busqueda&lFuncion=paradas&paradero=4480,,
3024,459A05,Contraloría de Bogotá D.C.,AC 26 - KR 31A,http://www.sitp.gov.co/loader.php?lServicio=Rutas&lTipo=busqueda&lFuncion=paradas&paradero=3024,,
3025,460A05,Estación Ciudad Universitaria,AC 26 - KR 36,http://www.sitp.gov.co/loader.php?lServicio=Rutas&lTipo=busqueda&lFuncion=paradas&paradero=3025,,
3026,461A05,Estación Corferias,AC 26 - KR 39,http://www.sitp.gov.co/loader.php?lServicio=Rutas&lTipo=busqueda&lFuncion=paradas&paradero=3026,,
2813,462A05,Hemeroteca Nacional,AC 26 - KR 44A,http://www.sitp.gov.co/loader.php?lServicio=Rutas&lTipo=busqueda&lFuncion=paradas&paradero=2813,,
2814,463A05,RTVC,AC 26 - KR 45,http://www.sitp.gov.co/loader.php?lServicio=Rutas&lTipo=busqueda&lFuncion=paradas&paradero=2814,,
7812,632A03,Br. Caminos de la Esperanza,DG 149 - TV 142,http://www.sitp.gov.co/loader.php?lServicio=Rutas&lTipo=busqueda&lFuncion=paradas&paradero=7812,,
3627,322A03,Br. Bilbao I Sector,CL 143B - KR 144,http://www.sitp.gov.co/loader.php?lServicio=Rutas&lTipo=busqueda&lFuncion=paradas&paradero=3627,,
3630,361A03,Br. Bilbao I Sector,CL 143B - KR 141A Bis B,http://www.sitp.gov.co/loader.php?lServicio=Rutas&lTipo=busqueda&lFuncion=paradas&paradero=3630,,
5047,406A03,Br. San Carlos de Tibabuyes,KR 139 - CL 143,http://www.sitp.gov.co/loader.php?lServicio=Rutas&lTipo=busqueda&lFuncion=paradas&paradero=5047,,
5041,286A03,Br. San Carlos de Tibabuyes,KR 139 - 142 Bis A,http://www.sitp.gov.co/loader.php?lServicio=Rutas&lTipo=busqueda&lFuncion=paradas&paradero=5041,,
4288,391A06,Corferias,AK 40 - CL 24C,http://www.sitp.gov.co/loader.php?lServicio=Rutas&lTipo=busqueda&lFuncion=paradas&paradero=4288,"-74,091029","4,632148"
7764,255B00,Br. El Listón,AC 19 - KR 22,http://www.sitp.gov.co/loader.php?lServicio=Rutas&lTipo=busqueda&lFuncion=paradas&paradero=7764,"-74,083004","4,613608"
4065,085A08,Br. Trebolis El Porvenir,KR 95A - CL 49C Sur,http://www.sitp.gov.co/loader.php?lServicio=Rutas&lTipo=busqueda&lFuncion=paradas&paradero=4065,,
4719,087A08,Br. Parcela El Porvenir,KR 95A - CL 52 Sur,http://www.sitp.gov.co/loader.php?lServicio=Rutas&lTipo=busqueda&lFuncion=paradas&paradero=4719,,
2667,353A08,Br. El Anhelo,CL 56F Sur - KR 94C,http://www.sitp.gov.co/loader.php?lServicio=Rutas&lTipo=busqueda&lFuncion=paradas&paradero=2667,,
2669,282A08,Br. La Cabaña,CL 56F Sur - KR 93C,http://www.sitp.gov.co/loader.php?lServicio=Rutas&lTipo=busqueda&lFuncion=paradas&paradero=2669,,
4759,324A09,Br. Catalina II,KR 77H - CL 45D Sur,http://www.sitp.gov.co/loader.php?lServicio=Rutas&lTipo=busqueda&lFuncion=paradas&paradero=4759,,
3576,317A09,Urbanización Nueva Roma,CL 57C Sur - KR 77J,http://www.sitp.gov.co/loader.php?lServicio=Rutas&lTipo=busqueda&lFuncion=paradas&paradero=3576,"-74,172597","4,606148"
4087,322A09,Centro Social Roma I Sector,CL 57A Sur - KR 78B,http://www.sitp.gov.co/loader.php?lServicio=Rutas&lTipo=busqueda&lFuncion=paradas&paradero=4087,"-74,172382","4,608131"
4088,332A09,Br. Roma - Bertha Hernádez  de Ospina,KR 78H - CL 56A Sur,http://www.sitp.gov.co/loader.php?lServicio=Rutas&lTipo=busqueda&lFuncion=paradas&paradero=4088,"-74,172044","4,609262"
4084,336A09,Br. Roma - Bertha Hernádez  de Ospina,CL 56A Sur - KR 78P,http://www.sitp.gov.co/loader.php?lServicio=Rutas&lTipo=busqueda&lFuncion=paradas&paradero=4084,"-74,173328","4,611221"
4083,333A09,Br. Roma - Bertha Hernández de Ospina,KR 79 - CL 55A Sur,http://www.sitp.gov.co/loader.php?lServicio=Rutas&lTipo=busqueda&lFuncion=paradas&paradero=4083,,
4103,135A08,Br. Miraflores Kennedy,KR 79 - CL 51 Sur,http://www.sitp.gov.co/loader.php?lServicio=Rutas&lTipo=busqueda&lFuncion=paradas&paradero=4103,"-74,169911","4,614346"
4115,132A08,Br. Miraflores Kennedy,KR 79 - CL 47 Sur,http://www.sitp.gov.co/loader.php?lServicio=Rutas&lTipo=busqueda&lFuncion=paradas&paradero=4115,"-74,167544","4,616088"
2191,195A08,Br. Kennedy Supermanzana 7,KR 78K - CL 35A Sur,http://www.sitp.gov.co/loader.php?lServicio=Rutas&lTipo=busqueda&lFuncion=paradas&paradero=2191,"-74,152025","4,625378"
2365,190A08,Br. Kennedy Supermanzana 7,KR 78K - CL 35 Sur,http://www.sitp.gov.co/loader.php?lServicio=Rutas&lTipo=busqueda&lFuncion=paradas&paradero=2365,"-74,151247","4,626229"
5180,244A13,Br. El Sociego,CL 17 Sur - KR 6,http://www.sitp.gov.co/loader.php?lServicio=Rutas&lTipo=busqueda&lFuncion=paradas&paradero=5180,,
5179,263A13,Las Mercedes,CL 16 Sur - KR 7 E,http://www.sitp.gov.co/loader.php?lServicio=Rutas&lTipo=busqueda&lFuncion=paradas&paradero=5179,"-74,080453","4,568746"
2476,003A13,Br. San Cristóbal Sur,DG 13 Sur - KR 5 Este,http://www.sitp.gov.co/loader.php?lServicio=Rutas&lTipo=busqueda&lFuncion=paradas&paradero=2476,"-74,080559","4,571268"
4305,509A13,Br. San Cristóbal Sur,KR 10C E - CL 11 Sur,http://www.sitp.gov.co/loader.php?lServicio=Rutas&lTipo=busqueda&lFuncion=paradas&paradero=4305,,
4306,460A13,Br. Vitelma,KR 5 Este - CL 9 Sur,http://www.sitp.gov.co/loader.php?lServicio=Rutas&lTipo=busqueda&lFuncion=paradas&paradero=4306,"-74,078776","4,574702"
4615,520A13,Br. Buenos Aires,DG 7 Sur - TV 2A Este,http://www.sitp.gov.co/loader.php?lServicio=Rutas&lTipo=busqueda&lFuncion=paradas&paradero=4615,,
4614,521A13,Br. Buenos Aires,KR 2 Este - Dg 6C Sur,http://www.sitp.gov.co/loader.php?lServicio=Rutas&lTipo=busqueda&lFuncion=paradas&paradero=4614,,
6953,280A13,Br. Altos del Sol,DG 6 Sur - KR 2A,http://www.sitp.gov.co/loader.php?lServicio=Rutas&lTipo=busqueda&lFuncion=paradas&paradero=6953,,
6954,281A13,Calle Primera,KR 3 - CL 1,http://www.sitp.gov.co/loader.php?lServicio=Rutas&lTipo=busqueda&lFuncion=paradas&paradero=6954,,
6955,330A13,Condominios San Sebastián,KR 3 - CL 1C,http://www.sitp.gov.co/loader.php?lServicio=Rutas&lTipo=busqueda&lFuncion=paradas&paradero=6955,,
6956,539A13,CAI Girardot,CL 2A - KR 2,http://www.sitp.gov.co/loader.php?lServicio=Rutas&lTipo=busqueda&lFuncion=paradas&paradero=6956,,
3761,536A13,Br. Lourdes,KR 1 - CL 2A,http://www.sitp.gov.co/loader.php?lServicio=Rutas&lTipo=busqueda&lFuncion=paradas&paradero=3761,,
4414,540A13,Br. Lourdes III,KR 1A - CL 3,http://www.sitp.gov.co/loader.php?lServicio=Rutas&lTipo=busqueda&lFuncion=paradas&paradero=4414,,
4415,541A13,Br. Lourdes,KR 1A - CL 3C,http://www.sitp.gov.co/loader.php?lServicio=Rutas&lTipo=busqueda&lFuncion=paradas&paradero=4415,,
7785,393A07,Castilla Reservado,CL 10 - KR 93,http://www.sitp.gov.co/loader.php?lServicio=Rutas&lTipo=busqueda&lFuncion=paradas&paradero=7785,,
7786,394A07,Nueva Castilla II Etapa,CL 10 - KR 88 D,http://www.sitp.gov.co/loader.php?lServicio=Rutas&lTipo=busqueda&lFuncion=paradas&paradero=7786,,
5885,176A07,Nueva Castilla I Etapa,KR 87B - CL 8C,http://www.sitp.gov.co/loader.php?lServicio=Rutas&lTipo=busqueda&lFuncion=paradas&paradero=5885,,
7079,300A07,Torres de Nueva Castilla,KR 87B - CL 8A,http://www.sitp.gov.co/loader.php?lServicio=Rutas&lTipo=busqueda&lFuncion=paradas&paradero=7079,,
7076,156A07,C.R. San Luis de Castilla,CL 7 - KR 87 B,http://www.sitp.gov.co/loader.php?lServicio=Rutas&lTipo=busqueda&lFuncion=paradas&paradero=7076,,
5845,152A07,C.R. San Pedro de Castilla,CL 7 - KR 88D,http://www.sitp.gov.co/loader.php?lServicio=Rutas&lTipo=busqueda&lFuncion=paradas&paradero=5845,,
7074,157A07,C.R. San Luis de Castilla,CL 7 - KR 87 B,http://www.sitp.gov.co/loader.php?lServicio=Rutas&lTipo=busqueda&lFuncion=paradas&paradero=7074,,
104,365A07,Br. Gorgonzola,AC 13 - KR 44,http://www.sitp.gov.co/loader.php?lServicio=Rutas&lTipo=busqueda&lFuncion=paradas&paradero=104,,
7787,398A07,Br. Gorgonzola,CL 22 -KR 44,http://www.sitp.gov.co/loader.php?lServicio=Rutas&lTipo=busqueda&lFuncion=paradas&paradero=7787,,
5846,153A07,C.R. San Lorenzo de Castilla,KR 88D - CL 6D,http://www.sitp.gov.co/loader.php?lServicio=Rutas&lTipo=busqueda&lFuncion=paradas&paradero=5846,,
7080,301A07,Torres de Nueva Castilla,KR 87B - CL 8,http://www.sitp.gov.co/loader.php?lServicio=Rutas&lTipo=busqueda&lFuncion=paradas&paradero=7080,,
7788,396A07,Nueva Castilla I Etapa,KR 87B - CL 8C,http://www.sitp.gov.co/loader.php?lServicio=Rutas&lTipo=busqueda&lFuncion=paradas&paradero=7788,,
7789,395A07,Nueva Castilla II Etapa,CL 10 - KR 88,http://www.sitp.gov.co/loader.php?lServicio=Rutas&lTipo=busqueda&lFuncion=paradas&paradero=7789,,
7790,397A07,Castilla Reservado,CL 10 - KR 93,http://www.sitp.gov.co/loader.php?lServicio=Rutas&lTipo=busqueda&lFuncion=paradas&paradero=7790,,
5839,393A10,Br. Madelena,KR 66 - CL 60A Sur,http://www.sitp.gov.co/loader.php?lServicio=Rutas&lTipo=busqueda&lFuncion=paradas&paradero=5839,,
5838,392A10,Br. Atlanta,KR 67 - CL 65 Sur,http://www.sitp.gov.co/loader.php?lServicio=Rutas&lTipo=busqueda&lFuncion=paradas&paradero=5838,,
5844,390A10,Br. Atlanta,TV 66A - CL 59 Sur,http://www.sitp.gov.co/loader.php?lServicio=Rutas&lTipo=busqueda&lFuncion=paradas&paradero=5844,,
5853,388A10,Br. Isla del Sol,CL 67B Sur - KR 64,http://www.sitp.gov.co/loader.php?lServicio=Rutas&lTipo=busqueda&lFuncion=paradas&paradero=5853,,
3723,229A10,IED Isla del Sol,CL 67B Sur - KR 63,http://www.sitp.gov.co/loader.php?lServicio=Rutas&lTipo=busqueda&lFuncion=paradas&paradero=3723,"-74,152535","4,589381"
3724,222A10,Pq. Rincon de Venecia,KR 62 - DG 50 Sur,http://www.sitp.gov.co/loader.php?lServicio=Rutas&lTipo=busqueda&lFuncion=paradas&paradero=3724,"-74,150872","4,588785"
3725,239A10,Br. Nuevo Muzu,DG 51A Sur - KR 59A,http://www.sitp.gov.co/loader.php?lServicio=Rutas&lTipo=busqueda&lFuncion=paradas&paradero=3725,"-74,148868","4,588311"
3726,244A10,Br. Nuevo Muzu II,DG 51A Sur - KR 56A,http://www.sitp.gov.co/loader.php?lServicio=Rutas&lTipo=busqueda&lFuncion=paradas&paradero=3726,"-74,146021","4,589522"
2933,318A10,Estación General Santander,DG 39A Sur - TV 42,http://www.sitp.gov.co/loader.php?lServicio=Rutas&lTipo=busqueda&lFuncion=paradas&paradero=2933,"-74,1285","4,592651"
3110,055A10,Br. Villa Mayor,DG 39A Sur - TV 40,http://www.sitp.gov.co/loader.php?lServicio=Rutas&lTipo=busqueda&lFuncion=paradas&paradero=3110,"-74,12628","4,591109"
2905,317A10,C.C. Centro Mayor,DG 39A Sur - TV 38A,http://www.sitp.gov.co/loader.php?lServicio=Rutas&lTipo=busqueda&lFuncion=paradas&paradero=2905,"-74,125017","4,590108"
5965,394A10,Br. Venecia,KR 50 - DG 45 Sur,http://www.sitp.gov.co/loader.php?lServicio=Rutas&lTipo=busqueda&lFuncion=paradas&paradero=5965,,
5951,395A10,Br. Venecia,DG 47A Sur - KR 51,http://www.sitp.gov.co/loader.php?lServicio=Rutas&lTipo=busqueda&lFuncion=paradas&paradero=5951,,
3869,251A10,Br. Venecia,DG 49A Sur - KR 53,http://www.sitp.gov.co/loader.php?lServicio=Rutas&lTipo=busqueda&lFuncion=paradas&paradero=3869,"-74,13992","4,592801"
3870,167A10,Br. Venecia Occidental,AK 54 - CL 49 Sur,http://www.sitp.gov.co/loader.php?lServicio=Rutas&lTipo=busqueda&lFuncion=paradas&paradero=3870,"-74,141899","4,592021"
3266,139A10,Br. Nuevo Muzú I Sector,DG 51 Sur - KR 54,http://www.sitp.gov.co/loader.php?lServicio=Rutas&lTipo=busqueda&lFuncion=paradas&paradero=3266,"-74,142691","4,590501"
3267,267A10,IED Venecia,DG 51 Sur - AV. Boyac&aacute;,http://www.sitp.gov.co/loader.php?lServicio=Rutas&lTipo=busqueda&lFuncion=paradas&paradero=3267,"-74,144619","4,590859"
3733,245A10,Br. Venecia,DG 51 Sur - KR 56B BIS,http://www.sitp.gov.co/loader.php?lServicio=Rutas&lTipo=busqueda&lFuncion=paradas&paradero=3733,"-74,145808","4,589842"
4514,240A10,Br. Nuevo Muzú,DG 51A Sur - KR 59A,http://www.sitp.gov.co/loader.php?lServicio=Rutas&lTipo=busqueda&lFuncion=paradas&paradero=4514,"-74,148853","4,588398"
3734,223A10,Pq. Rincon de Venecia,KR 62 - DG 50 Sur,http://www.sitp.gov.co/loader.php?lServicio=Rutas&lTipo=busqueda&lFuncion=paradas&paradero=3734,"-74,150717","4,588705"
3735,228A10,Hospital Tunjuelito Unidad Isla del Sol,CL 67B Sur - KR 63,http://www.sitp.gov.co/loader.php?lServicio=Rutas&lTipo=busqueda&lFuncion=paradas&paradero=3735,"-74,152739","4,589329"
5852,387A10,Br. Isla del Sol,CL 67B Sur - KR 64,http://www.sitp.gov.co/loader.php?lServicio=Rutas&lTipo=busqueda&lFuncion=paradas&paradero=5852,,
5843,389A10,Br. Atlanta,TV 66A - CL 59 Sur,http://www.sitp.gov.co/loader.php?lServicio=Rutas&lTipo=busqueda&lFuncion=paradas&paradero=5843,,
5840,391A10,Br. Atlanta,KR 67 - CL 65 Sur,http://www.sitp.gov.co/loader.php?lServicio=Rutas&lTipo=busqueda&lFuncion=paradas&paradero=5840,,
3705,221A10,Br. Madelena,KR 67 - CL 62B Sur,http://www.sitp.gov.co/loader.php?lServicio=Rutas&lTipo=busqueda&lFuncion=paradas&paradero=3705,"-74,157395","4,59003"
5758,623A09,Portal Sur,KR 72D - CL 57K Sur,http://www.sitp.gov.co/loader.php?lServicio=Rutas&lTipo=busqueda&lFuncion=paradas&paradero=5758,,
4452,346A09,Br. La Paz (El Cebadal),KR 72D - CL 57 Sur,http://www.sitp.gov.co/loader.php?lServicio=Rutas&lTipo=busqueda&lFuncion=paradas&paradero=4452,"-74,166688","4,60084"
4453,358A09,Multifamiliares Carimagua,CL 55 Sur - KR 72G,http://www.sitp.gov.co/loader.php?lServicio=Rutas&lTipo=busqueda&lFuncion=paradas&paradero=4453,"-74,166187","4,603741"
4454,362A09,Br. Altos del Zuque,CL 49 Sur - KR 77L,http://www.sitp.gov.co/loader.php?lServicio=Rutas&lTipo=busqueda&lFuncion=paradas&paradero=4454,"-74,166188","4,606507"
4455,364A09,Br. Catalina,CL 50 Sur - KR 77P Bis A,http://www.sitp.gov.co/loader.php?lServicio=Rutas&lTipo=busqueda&lFuncion=paradas&paradero=4455,,
5733,314A09,Br. Catalina II,KR 77L - CL 53 Sur,http://www.sitp.gov.co/loader.php?lServicio=Rutas&lTipo=busqueda&lFuncion=paradas&paradero=5733,,
5719,313A09,Urb. Nueva Roma,KR 77K - CL 56A Sur,http://www.sitp.gov.co/loader.php?lServicio=Rutas&lTipo=busqueda&lFuncion=paradas&paradero=5719,,
4768,344A09,Br. Catalina,KR 78G - CL 51 Bis Sur,http://www.sitp.gov.co/loader.php?lServicio=Rutas&lTipo=busqueda&lFuncion=paradas&paradero=4768,,
7759,525A12,Urb. Rincón de Bolonia,CL 79 Sur - KR 9 Este,http://www.sitp.gov.co/loader.php?lServicio=Rutas&lTipo=busqueda&lFuncion=paradas&paradero=7759,,
7760,523A12,Br. Rosales de Bolonia,CL 81 Sur - KR 6B Este,http://www.sitp.gov.co/loader.php?lServicio=Rutas&lTipo=busqueda&lFuncion=paradas&paradero=7760,,
7761,521A12,Br. El Curubo,CL 81 Sur - KR 3 Este,http://www.sitp.gov.co/loader.php?lServicio=Rutas&lTipo=busqueda&lFuncion=paradas&paradero=7761,,
6254,204A12,Br. La Cabaña,CL 81 Sur - KR 4A E,http://www.sitp.gov.co/loader.php?lServicio=Rutas&lTipo=busqueda&lFuncion=paradas&paradero=6254,"-74,106705","4,509142"
1624,473A12,Br. Gran Yomasa II Sector,CL 81 SUR - KR 2C Este,http://www.sitp.gov.co/loader.php?lServicio=Rutas&lTipo=busqueda&lFuncion=paradas&paradero=1624,,
1625,195A12,Br. La Andrea,CL 81 Sur - KR 1G Este,http://www.sitp.gov.co/loader.php?lServicio=Rutas&lTipo=busqueda&lFuncion=paradas&paradero=1625,"-74,110998","4,509394"
1626,193A12,Br. La Andrea,CL 81 Sur - KR 1A Este,http://www.sitp.gov.co/loader.php?lServicio=Rutas&lTipo=busqueda&lFuncion=paradas&paradero=1626,"-74,113597","4,509592"
6042,501A12,Br. Nuevo San Andrés,DG 68A Sur - TV 14P,http://www.sitp.gov.co/loader.php?lServicio=Rutas&lTipo=busqueda&lFuncion=paradas&paradero=6042,,
7762,522A12,Br. Rosales de Bolonia,CL 81 Sur - KR 6B Este,http://www.sitp.gov.co/loader.php?lServicio=Rutas&lTipo=busqueda&lFuncion=paradas&paradero=7762,,
7763,524A12,Urb. Rincón de Bolonia,CL 79 Sur - KR 9 Este,http://www.sitp.gov.co/loader.php?lServicio=Rutas&lTipo=busqueda&lFuncion=paradas&paradero=7763,,
4193,283A11,Urbanización Las Quintas,KR 17F - CL 71 Sur,http://www.sitp.gov.co/loader.php?lServicio=Rutas&lTipo=busqueda&lFuncion=paradas&paradero=4193,,
3610,284A11,Br. Quintas Del Sur,CL 70C Sur - KR 17B,http://www.sitp.gov.co/loader.php?lServicio=Rutas&lTipo=busqueda&lFuncion=paradas&paradero=3610,"-74,138418","4,546807"
5585,557B11,Br. Central de Mezclas,Av. Boyac&aacute; ? KR 16C,http://www.sitp.gov.co/loader.php?lServicio=Rutas&lTipo=busqueda&lFuncion=paradas&paradero=5585,,
5974,536A11,Br. Monterrey,KR 15 - CL 75B Sur,http://www.sitp.gov.co/loader.php?lServicio=Rutas&lTipo=busqueda&lFuncion=paradas&paradero=5974,,
5973,537A11,Br. Acapulco,KR 14B - CL 77 Sur,http://www.sitp.gov.co/loader.php?lServicio=Rutas&lTipo=busqueda&lFuncion=paradas&paradero=5973,,
5960,538A11,Br. Divino Niño,CL 78BBisA Sur - KR 15D,http://www.sitp.gov.co/loader.php?lServicio=Rutas&lTipo=busqueda&lFuncion=paradas&paradero=5960,,
5958,539A11,Br. El Mochuelo,CL 78D Sur - KR 16,http://www.sitp.gov.co/loader.php?lServicio=Rutas&lTipo=busqueda&lFuncion=paradas&paradero=5958,,
5945,540A11,Br. El Minuto de María,Cl 80 Bis A Sur - KR 16B Bis B,http://www.sitp.gov.co/loader.php?lServicio=Rutas&lTipo=busqueda&lFuncion=paradas&paradero=5945,,
2904,044A11,Br. Buenos Aires,KR 17 A - CL 78C Sur,http://www.sitp.gov.co/loader.php?lServicio=Rutas&lTipo=busqueda&lFuncion=paradas&paradero=2904,"-74,139671","4,538066"
5943,541A11,Br. El Reflejo,KR 17F - CL 78A Sur,http://www.sitp.gov.co/loader.php?lServicio=Rutas&lTipo=busqueda&lFuncion=paradas&paradero=5943,,
5948,542A11,Pq. Buenavista El Porvenir,KR 17F - CL 76A Sur,http://www.sitp.gov.co/loader.php?lServicio=Rutas&lTipo=busqueda&lFuncion=paradas&paradero=5948,,
5949,543A11,Br. Potreritos,KR 17F - CL 74A Sur,http://www.sitp.gov.co/loader.php?lServicio=Rutas&lTipo=busqueda&lFuncion=paradas&paradero=5949,,
2347,189A06,Humedal de Capellanía,AV. Esperanza - KR 95A,http://www.sitp.gov.co/loader.php?lServicio=Rutas&lTipo=busqueda&lFuncion=paradas&paradero=2347,"-74,128992","4,676476"
2348,072A06,Urbanización La Cofradía,AV. Esperanza - KR 96,http://www.sitp.gov.co/loader.php?lServicio=Rutas&lTipo=busqueda&lFuncion=paradas&paradero=2348,"-74,130823","4,678358"
4198,093A06,Br. Ferrocaja,AK 97 - CL 23J Bis,http://www.sitp.gov.co/loader.php?lServicio=Rutas&lTipo=busqueda&lFuncion=paradas&paradero=4198,,
3933,248A06,Salón comunal Arabia,CL 23G - KR 98,http://www.sitp.gov.co/loader.php?lServicio=Rutas&lTipo=busqueda&lFuncion=paradas&paradero=3933,"-74,135431","4,679242"
5962,325A06,Br. La Cabaña Fontibón,CL 23G - KR 101B,http://www.sitp.gov.co/loader.php?lServicio=Rutas&lTipo=busqueda&lFuncion=paradas&paradero=5962,,
5950,326A06,IED La Cabaña,CL 23G - KR 104B,http://www.sitp.gov.co/loader.php?lServicio=Rutas&lTipo=busqueda&lFuncion=paradas&paradero=5950,,
4844,293A06,Br. El Refugio - La Zelfita,CL 23B - KR 116C,http://www.sitp.gov.co/loader.php?lServicio=Rutas&lTipo=busqueda&lFuncion=paradas&paradero=4844,,
4833,253A06,Br. El Refugio - La Zelfita,CL 23B - KR 119,http://www.sitp.gov.co/loader.php?lServicio=Rutas&lTipo=busqueda&lFuncion=paradas&paradero=4833,,
5847,424A06,Br. El Ocaso,KR 127 - CL 22D,http://www.sitp.gov.co/loader.php?lServicio=Rutas&lTipo=busqueda&lFuncion=paradas&paradero=5847,,
3504,055A06,Br. Internacional,AC 24 - KR 122,http://www.sitp.gov.co/loader.php?lServicio=Rutas&lTipo=busqueda&lFuncion=paradas&paradero=3504,"-74,150323","4,694049"
4176,054A06,Br. El Refugio - La Zelfita,CL 24 - KR 118,http://www.sitp.gov.co/loader.php?lServicio=Rutas&lTipo=busqueda&lFuncion=paradas&paradero=4176,,
3599,297A06,Br. Versalles Fontibón,CL 23D - KR 111,http://www.sitp.gov.co/loader.php?lServicio=Rutas&lTipo=busqueda&lFuncion=paradas&paradero=3599,,
4894,316A06,Br. Versalles Fontibón,CL 23D - KR 108,http://www.sitp.gov.co/loader.php?lServicio=Rutas&lTipo=busqueda&lFuncion=paradas&paradero=4894,,
5940,317A06,Br. La Cabaña Fontibón,CL 23D - KR 104B,http://www.sitp.gov.co/loader.php?lServicio=Rutas&lTipo=busqueda&lFuncion=paradas&paradero=5940,,
5953,320A06,Br. La Cabaña Fontibón,CL 23D - KR 103,http://www.sitp.gov.co/loader.php?lServicio=Rutas&lTipo=busqueda&lFuncion=paradas&paradero=5953,,
5961,322A06,Br. La Cabaña Fontibón,CL 23D - KR 101,http://www.sitp.gov.co/loader.php?lServicio=Rutas&lTipo=busqueda&lFuncion=paradas&paradero=5961,,
3261,329A06,Br. San José de Fontibón,DG 24C - KR 99,http://www.sitp.gov.co/loader.php?lServicio=Rutas&lTipo=busqueda&lFuncion=paradas&paradero=3261,"-74,132097","4,68192"
3262,331A06,Br. Puerta de Teja,DG 24C - KR 96A,http://www.sitp.gov.co/loader.php?lServicio=Rutas&lTipo=busqueda&lFuncion=paradas&paradero=3262,"-74,129048","4,681148"
3263,107A06,Industria Nacional de Gaseosas,AK 96 - CL 24C,http://www.sitp.gov.co/loader.php?lServicio=Rutas&lTipo=busqueda&lFuncion=paradas&paradero=3263,"-74,127265","4,681023"
7723,TM0135,Portal Eldorado,AV. Eldorado - KR 91,http://www.sitp.gov.co/loader.php?lServicio=Rutas&lTipo=busqueda&lFuncion=paradas&paradero=7723,,
4591,410A09,Br. Las Delicias,CL 44 Sur - KR 68A,http://www.sitp.gov.co/loader.php?lServicio=Rutas&lTipo=busqueda&lFuncion=paradas&paradero=4591,"-74,140784","4,596034"
4584,407A09,Parque San Andrés,CL 44 Sur - TV 68G-94,http://www.sitp.gov.co/loader.php?lServicio=Rutas&lTipo=busqueda&lFuncion=paradas&paradero=4584,"-74,143547","4,598158"
3280,624A09,Urb. San Andrés II Sector,CL 44 Sur - Avenida Boyac&aacute;,http://www.sitp.gov.co/loader.php?lServicio=Rutas&lTipo=busqueda&lFuncion=paradas&paradero=3280,,
3448,406A09,Br. Las Delicias,CL 44 Sur - TV 72C,http://www.sitp.gov.co/loader.php?lServicio=Rutas&lTipo=busqueda&lFuncion=paradas&paradero=3448,"-74,147049","4,600798"
4050,534A09,Br. San Bernardino XIX,KR 95A - CL 75A Sur,http://www.sitp.gov.co/loader.php?lServicio=Rutas&lTipo=busqueda&lFuncion=paradas&paradero=4050,"-74,205743","4,629813"
7797,253B09,Br. Ciudadela El Recreo I,CL 73 Sur - KR 95A,http://www.sitp.gov.co/loader.php?lServicio=Rutas&lTipo=busqueda&lFuncion=paradas&paradero=7797,,
4424,283A08,Parroquia San Juan Nepomuceno,DG 55 Sur - KR 87K,http://www.sitp.gov.co/loader.php?lServicio=Rutas&lTipo=busqueda&lFuncion=paradas&paradero=4424,"-74,185921","4,627534"
3775,524A08,Br. Chicala,KR 87D - CL 54C Sur,http://www.sitp.gov.co/loader.php?lServicio=Rutas&lTipo=busqueda&lFuncion=paradas&paradero=3775,"-74,183875","4,625559"
